Original Filename,Barcode,New Filename
PG250Prep-2-2 A240925659.pdf,PG250Prep-2-2-A240925659,PG250P.pdf
PG500HF_JK1302_A240925552.pdf,PG500HF-A240925552,PG500H.pdf
SKB600N-A A240925715.pdf,SKB600N-A-A240925715,SKB600.pdf
SKT1300NS-A A240925891.pdf,SKT1300NS-A-A240925891,SKT130.pdf
SL.2.GSW A240825538.pdf,SL.2.GSW-A240825538,SL.2.G.pdf
TME1500N-A A240925605.pdf,TME1500N-A-A240925605,TME150.pdf
